vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
148,3,"['D', 'A', 'B', 'C']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 11, 'D': 9, 'B': 5, 'C': 5}",0.88,4.34
148,3,"['D', 'A', 'B', 'C']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 11, 'D': 9, 'B': 5, 'C': 5}",0.88,4.34
149,1,"['C', 'D', 'B', 'A']",0.5,compromising,"['A', 'C', 'B', 'D']","{'A': 13, 'B': 7, 'C': 5, 'D': 5}",0.75,4.04
149,1,"['C', 'D', 'B', 'A']",0.5,compromising,"['B', 'C', 'A', 'D']","{'A': 11, 'B': 9, 'C': 5, 'D': 5}",0.75,4.04
149,1,"['C', 'D', 'B', 'A']",0.5,compromising,"['D', 'C', 'A', 'B']","{'A': 11, 'D': 8, 'B': 6, 'C': 5}",0.54,4.04
149,1,"['C', 'D', 'B', 'A']",0.5,burying,"['C', 'A', 'B', 'D']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.75,4.04
149,1,"['C', 'D', 'B', 'A']",0.5,burying,"['C', 'A', 'B', 'D']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.75,4.04
149,1,"['C', 'D', 'B', 'A']",0.5,burying,"['C', 'A', 'B', 'D']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.75,4.04
149,1,"['C', 'D', 'B', 'A']",0.5,burying,"['C', 'A', 'B', 'D']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.75,4.04
151,4,"['D', 'C', 'B', 'A']",0.54,compromising,"['B', 'D', 'A', 'C']","{'A': 12, 'B': 8, 'C': 6, 'D': 4}",0.58,4.16
151,4,"['D', 'C', 'B', 'A']",0.54,compromising,"['A', 'D', 'B', 'C']","{'A': 14, 'B': 6, 'C': 6, 'D': 4}",0.58,4.16
151,4,"['D', 'C', 'B', 'A']",0.54,burying,"['D', 'B', 'A', 'C']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.58,4.16
151,4,"['D', 'C', 'B', 'A']",0.54,burying,"['D', 'B', 'A', 'C']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.58,4.16
151,4,"['D', 'C', 'B', 'A']",0.54,burying,"['D', 'B', 'A', 'C']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.58,4.16
151,4,"['D', 'C', 'B', 'A']",0.54,burying,"['D', 'B', 'A', 'C']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.58,4.16
152,3,"['A', 'D', 'C', 'B']",0.46,compromising,"['C', 'A', 'B', 'D']","{'B': 10, 'A': 9, 'C': 9, 'D': 2}",0.79,4.29
152,3,"['A', 'D', 'C', 'B']",0.46,compromising,"['B', 'A', 'C', 'D']","{'B': 12, 'A': 9, 'C': 7, 'D': 2}",0.79,4.29
152,3,"['A', 'D', 'C', 'B']",0.46,compromising,"['D', 'A', 'C', 'B']","{'A': 9, 'B': 9, 'C': 7, 'D': 5}",1.0,4.0
152,3,"['A', 'D', 'C', 'B']",0.46,burying,"['A', 'C', 'B', 'D']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}",1.0,4.0
152,3,"['A', 'D', 'C', 'B']",0.46,burying,"['A', 'C', 'B', 'D']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}",1.0,4.0
152,3,"['A', 'D', 'C', 'B']",0.46,burying,"['A', 'C', 'B', 'D']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}",1.0,4.0
152,3,"['A', 'D', 'C', 'B']",0.46,burying,"['A', 'C', 'B', 'D']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}",1.0,4.0
153,1,"['D', 'A', 'C', 'B']",0.46,compromising,"['A', 'D', 'B', 'C']","{'A': 10, 'B': 9, 'D': 8, 'C': 3}",0.75,3.75
153,1,"['D', 'A', 'C', 'B']",0.46,compromising,"['B', 'D', 'A', 'C']","{'B': 11, 'A': 8, 'D': 8, 'C': 3}",0.75,4.08
153,1,"['D', 'A', 'C', 'B']",0.46,compromising,"['C', 'D', 'A', 'B']","{'A': 8, 'B': 8, 'D': 8, 'C': 6}",0.75,3.75
153,1,"['D', 'A', 'C', 'B']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 9, 'B': 9, 'D': 9, 'C': 3}",0.75,3.75
153,1,"['D', 'A', 'C', 'B']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 9, 'B': 9, 'D': 9, 'C': 3}",0.75,3.75
153,1,"['D', 'A', 'C', 'B']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 9, 'B': 9, 'D': 9, 'C': 3}",0.75,3.75
153,1,"['D', 'A', 'C', 'B']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 9, 'B': 9, 'D': 9, 'C': 3}",0.75,3.75
153,3,"['D', 'B', 'A', 'C']",0.58,compromising,"['A', 'D', 'B', 'C']","{'A': 10, 'B': 9, 'D': 8, 'C': 3}",0.75,3.75
153,3,"['D', 'B', 'A', 'C']",0.58,compromising,"['B', 'D', 'A', 'C']","{'B': 11, 'A': 8, 'D': 8, 'C': 3}",0.75,4.08
153,3,"['D', 'B', 'A', 'C']",0.58,compromising,"['C', 'D', 'A', 'B']","{'A': 8, 'B': 8, 'D': 8, 'C': 6}",0.75,3.75
153,3,"['D', 'B', 'A', 'C']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 9, 'B': 9, 'D': 9, 'C': 3}",0.75,3.75
153,3,"['D', 'B', 'A', 'C']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 9, 'B': 9, 'D': 9, 'C': 3}",0.75,3.75
153,3,"['D', 'B', 'A', 'C']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 9, 'B': 9, 'D': 9, 'C': 3}",0.75,3.75
153,3,"['D', 'B', 'A', 'C']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 9, 'B': 9, 'D': 9, 'C': 3}",0.75,3.75
154,3,"['A', 'B', 'D', 'C']",0.88,compromising,"['D', 'A', 'C', 'B']","{'A': 10, 'B': 10, 'D': 6, 'C': 4}",1.0,4.25
154,3,"['A', 'B', 'D', 'C']",0.88,burying,"['A', 'C', 'B', 'D']","{'A': 11, 'B': 11, 'C': 5, 'D': 3}",1.0,4.34
154,3,"['A', 'B', 'D', 'C']",0.88,burying,"['A', 'C', 'B', 'D']","{'A': 11, 'B': 11, 'C': 5, 'D': 3}",1.0,4.34
154,3,"['A', 'B', 'D', 'C']",0.88,burying,"['A', 'C', 'B', 'D']","{'A': 11, 'B': 11, 'C': 5, 'D': 3}",1.0,4.34
154,3,"['A', 'B', 'D', 'C']",0.88,burying,"['A', 'C', 'B', 'D']","{'A': 11, 'B': 11, 'C': 5, 'D': 3}",1.0,4.34
154,5,"['A', 'D', 'C', 'B']",0.58,compromising,"['B', 'A', 'C', 'D']","{'B': 12, 'A': 10, 'C': 5, 'D': 3}",0.88,4.25
154,5,"['A', 'D', 'C', 'B']",0.58,compromising,"['C', 'A', 'B', 'D']","{'A': 10, 'B': 10, 'C': 7, 'D': 3}",1.0,4.34
154,5,"['A', 'D', 'C', 'B']",0.58,compromising,"['D', 'A', 'B', 'C']","{'A': 10, 'B': 10, 'D': 6, 'C': 4}",1.0,4.25
154,5,"['A', 'D', 'C', 'B']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 11, 'C': 5, 'D': 3}",1.0,4.34
154,5,"['A', 'D', 'C', 'B']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 11, 'C': 5, 'D': 3}",1.0,4.34
154,5,"['A', 'D', 'C', 'B']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 11, 'C': 5, 'D': 3}",1.0,4.34
154,5,"['A', 'D', 'C', 'B']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 11, 'C': 5, 'D': 3}",1.0,4.34
155,3,"['A', 'D', 'C', 'B']",0.46,compromising,"['B', 'A', 'C', 'D']","{'C': 10, 'B': 8, 'A': 7, 'D': 5}",0.75,4.12
155,3,"['A', 'D', 'C', 'B']",0.46,compromising,"['C', 'A', 'B', 'D']","{'C': 12, 'A': 7, 'B': 6, 'D': 5}",0.79,4.08
155,3,"['A', 'D', 'C', 'B']",0.46,compromising,"['D', 'A', 'B', 'C']","{'C': 9, 'D': 8, 'A': 7, 'B': 6}",0.5,3.71
155,3,"['A', 'D', 'C', 'B']",0.46,burying,"['A', 'B', 'C', 'D']","{'C': 10, 'A': 8, 'B': 7, 'D': 5}",0.79,4.08
155,3,"['A', 'D', 'C', 'B']",0.46,burying,"['A', 'B', 'C', 'D']","{'C': 10, 'A': 8, 'B': 7, 'D': 5}",0.79,4.08
155,3,"['A', 'D', 'C', 'B']",0.46,burying,"['A', 'B', 'C', 'D']","{'C': 10, 'A': 8, 'B': 7, 'D': 5}",0.79,4.08
155,3,"['A', 'D', 'C', 'B']",0.46,burying,"['A', 'B', 'C', 'D']","{'C': 10, 'A': 8, 'B': 7, 'D': 5}",0.79,4.08
156,5,"['A', 'D', 'B', 'C']",0.54,burying,"['A', 'B', 'C', 'D']","{'C': 10, 'A': 9, 'D': 9, 'B': 2}",0.67,4.17
156,5,"['A', 'D', 'B', 'C']",0.54,burying,"['A', 'B', 'C', 'D']","{'C': 10, 'A': 9, 'D': 9, 'B': 2}",0.67,4.17
156,5,"['A', 'D', 'B', 'C']",0.54,burying,"['A', 'B', 'C', 'D']","{'C': 10, 'A': 9, 'D': 9, 'B': 2}",0.67,4.17
156,5,"['A', 'D', 'B', 'C']",0.54,burying,"['A', 'B', 'C', 'D']","{'C': 10, 'A': 9, 'D': 9, 'B': 2}",0.67,4.17
157,[1],"[['B', 'A', 'D', 'C']]","[0.54, 1.0, 1.0, 0.79, 1.0]",STRATEGIESSS,"[['A', 'B', 'D', 'C']]","{'A': 10, 'C': 10, 'B': 8, 'D': 2}","[0.58, 0.58, 0.88, 1.0, 0.88]",3.92
158,[3],"[['B', 'C', 'D', 'A']]","[0.79, 1.0, 0.54, 1.0, 1.0]",STRATEGIESSS,"[['D', 'B', 'C', 'A']]","{'C': 11, 'D': 8, 'A': 7, 'B': 4}","[0.75, 1.0, 0.58, 1.0, 1.0]",4.33
159,[4],"[['B', 'C', 'A', 'D']]","[1.0, 0.79, 1.0, 0.46, 1.0]",STRATEGIESSS,"[['A', 'B', 'C', 'D']]","{'A': 11, 'D': 10, 'B': 6, 'C': 3}","[0.67, 1.0, 0.88, 0.5, 0.88]",3.9299999999999997
160,[],[],"[0.58, 0.88, 0.75, 0.58, 1.0]",STRATEGIESSS,[],"{'A': 10, 'C': 8, 'D': 8, 'B': 4}","[0.58, 0.88, 0.75, 0.58, 1.0]",3.79
161,[],[],"[1.0, 1.0, 0.67, 0.75, 1.0]",STRATEGIESSS,[],"{'A': 11, 'D': 7, 'B': 6, 'C': 6}","[1.0, 1.0, 0.67, 0.75, 1.0]",4.42
162,[1],"[['C', 'B', 'D', 'A']]","[0.54, 1.0, 0.75, 0.88, 1.0]",STRATEGIESSS,"[['B', 'C', 'D', 'A']]","{'B': 11, 'A': 10, 'C': 7, 'D': 2}","[0.58, 0.88, 0.75, 1.0, 0.75]",3.96
163,[],[],"[0.88, 0.58, 1.0, 1.0, 1.0]",STRATEGIESSS,[],"{'A': 12, 'B': 11, 'C': 4, 'D': 3}","[0.88, 0.58, 1.0, 1.0, 1.0]",4.46
164,[4],"[['C', 'D', 'B', 'A']]","[0.67, 1.0, 0.75, 0.54, 0.88]",STRATEGIESSS,"[['B', 'C', 'D', 'A']]","{'B': 9, 'D': 9, 'A': 7, 'C': 5}","[0.46, 0.75, 1.0, 0.58, 0.75]",3.54
165,[],[],"[1.0, 0.75, 0.79, 1.0, 0.67]",STRATEGIESSS,[],"{'B': 10, 'C': 8, 'A': 7, 'D': 5}","[1.0, 0.75, 0.79, 1.0, 0.67]",4.21
166,[4],"[['D', 'B', 'C', 'A']]","[1.0, 1.0, 0.88, 0.46, 0.88]",STRATEGIESSS,"[['C', 'D', 'B', 'A']]","{'C': 11, 'A': 10, 'D': 6, 'B': 3}","[0.75, 0.58, 1.0, 0.5, 1.0]",3.83
