vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
113,5,"['C', 'A', 'B', 'D']",0.46,compromising,"['A', 'C', 'B', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.75,3.33
113,5,"['C', 'A', 'B', 'D']",0.46,compromising,"['B', 'C', 'A', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.75,3.33
113,5,"['C', 'A', 'B', 'D']",0.46,compromising,"['D', 'C', 'A', 'B']","{'A': 4, 'C': 4, 'D': 4, 'B': 3}",0.75,3.08
113,5,"['C', 'A', 'B', 'D']",0.46,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.75,3.33
113,5,"['C', 'A', 'B', 'D']",0.46,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.75,3.33
113,5,"['C', 'A', 'B', 'D']",0.46,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.75,3.33
113,5,"['C', 'A', 'B', 'D']",0.46,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.75,3.33
113,5,"['C', 'A', 'B', 'D']",0.46,bullet,['C'],"{'A': 3, 'B': 3, 'C': 3, 'D': 3}",0.75,3.33
113,5,"['C', 'A', 'B', 'D']",0.46,bullet,['C'],"{'A': 3, 'B': 3, 'C': 3, 'D': 3}",0.75,3.33
113,5,"['C', 'A', 'B', 'D']",0.46,bullet,['C'],"{'A': 3, 'B': 3, 'C': 3, 'D': 3}",0.75,3.33
113,5,"['C', 'A', 'B', 'D']",0.46,bullet,['C'],"{'A': 3, 'B': 3, 'C': 3, 'D': 3}",0.75,3.33
114,[4],"[['A', 'D', 'C', 'B']]","[1.0, 1.0, 0.75, 0.42, 1.0]",STRATEGIESSS,"[['B', 'A', 'D', 'C']]","{'B': 5, 'D': 4, 'A': 3, 'C': 3}","[1.0, 1.0, 0.75, 0.54, 1.0]",4.29
115,[],[],"[0.75, 1.0, 0.46, 1.0, 1.0]",STRATEGIESSS,[],"{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.75, 1.0, 0.46, 1.0, 1.0]",4.21
116,[4],"[['B', 'C', 'A', 'D']]","[0.88, 0.67, 1.0, 0.54, 0.75]",STRATEGIESSS,"[['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[0.75, 0.79, 1.0, 0.58, 0.88]",4.0
117,[2],"[['A', 'C', 'D', 'B']]","[0.88, 0.5, 0.88, 0.58, 0.58]",STRATEGIESSS,"[['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.75, 0.54, 0.75, 0.75, 0.54]",3.33
118,[],[],"[1.0, 0.88, 1.0, 0.58, 1.0]",STRATEGIESSS,[],"{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 0.88, 1.0, 0.58, 1.0]",4.46
119,[],[],"[0.75, 0.58, 0.58, 0.75, 1.0]",STRATEGIESSS,[],"{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[0.75, 0.58, 0.58, 0.75, 1.0]",3.66
120,[],[],"[0.75, 1.0, 1.0, 0.46, 1.0]",STRATEGIESSS,[],"{'D': 5, 'A': 4, 'B': 3, 'C': 3}","[0.75, 1.0, 1.0, 0.46, 1.0]",4.21
121,[4],"[['C', 'B', 'D', 'A']]","[1.0, 0.58, 0.75, 0.75, 1.0]",STRATEGIESSS,"[['A', 'C', 'B', 'D']]","{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.75, 0.58, 0.79, 0.88, 0.5]",3.5
122,[3],"[['C', 'B', 'A', 'D']]","[1.0, 1.0, 0.54, 0.88, 0.79]",STRATEGIESSS,"[['D', 'C', 'B', 'A']]","{'B': 5, 'D': 5, 'C': 3, 'A': 2}","[1.0, 1.0, 0.58, 0.75, 0.67]",4.0
123,[],[],"[1.0, 0.75, 0.75, 0.58, 1.0]",STRATEGIESSS,[],"{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[1.0, 0.75, 0.75, 0.58, 1.0]",4.08
124,4,"['B', 'A', 'D', 'C']",0.42,compromising,"['A', 'B', 'D', 'C']","{'C': 9, 'A': 8, 'D': 8, 'B': 5}",0.5,4.0
124,4,"['B', 'A', 'D', 'C']",0.42,compromising,"['D', 'B', 'A', 'C']","{'D': 10, 'C': 9, 'A': 6, 'B': 5}",0.46,3.5
124,4,"['B', 'A', 'D', 'C']",0.42,bullet,['B'],"{'C': 9, 'D': 7, 'B': 6, 'A': 5}",0.46,3.67
124,4,"['B', 'A', 'D', 'C']",0.42,bullet,['B'],"{'C': 9, 'D': 7, 'B': 6, 'A': 5}",0.46,3.67
124,4,"['B', 'A', 'D', 'C']",0.42,bullet,['B'],"{'C': 9, 'D': 7, 'B': 6, 'A': 5}",0.46,3.67
124,4,"['B', 'A', 'D', 'C']",0.42,bullet,['B'],"{'C': 9, 'D': 7, 'B': 6, 'A': 5}",0.46,3.67
125,2,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 9, 'A': 7, 'B': 7, 'C': 4}",1.0,4.0
125,2,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 9, 'A': 7, 'B': 7, 'C': 4}",1.0,4.0
125,2,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 9, 'A': 7, 'B': 7, 'C': 4}",1.0,4.0
125,2,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 9, 'A': 7, 'B': 7, 'C': 4}",1.0,4.0
125,4,"['D', 'A', 'B', 'C']",0.79,bullet,['D'],"{'D': 9, 'B': 8, 'A': 5, 'C': 5}",1.0,4.16
125,4,"['D', 'A', 'B', 'C']",0.79,bullet,['D'],"{'D': 9, 'B': 8, 'A': 5, 'C': 5}",1.0,4.16
125,4,"['D', 'A', 'B', 'C']",0.79,bullet,['D'],"{'D': 9, 'B': 8, 'A': 5, 'C': 5}",1.0,4.16
125,4,"['D', 'A', 'B', 'C']",0.79,bullet,['D'],"{'D': 9, 'B': 8, 'A': 5, 'C': 5}",1.0,4.16
127,1,"['D', 'C', 'B', 'A']",0.46,compromising,"['B', 'D', 'C', 'A']","{'B': 11, 'A': 9, 'D': 8, 'C': 2}",0.5,3.88
127,4,"['B', 'D', 'A', 'C']",0.79,bullet,['B'],"{'B': 9, 'A': 8, 'D': 7, 'C': 3}",1.0,3.88
127,4,"['B', 'D', 'A', 'C']",0.79,bullet,['B'],"{'B': 9, 'A': 8, 'D': 7, 'C': 3}",1.0,3.88
127,4,"['B', 'D', 'A', 'C']",0.79,bullet,['B'],"{'B': 9, 'A': 8, 'D': 7, 'C': 3}",1.0,3.88
127,4,"['B', 'D', 'A', 'C']",0.79,bullet,['B'],"{'B': 9, 'A': 8, 'D': 7, 'C': 3}",1.0,3.88
127,5,"['D', 'A', 'B', 'C']",0.75,bullet,['D'],"{'D': 9, 'B': 8, 'A': 7, 'C': 3}",1.0,4.17
127,5,"['D', 'A', 'B', 'C']",0.75,bullet,['D'],"{'D': 9, 'B': 8, 'A': 7, 'C': 3}",1.0,4.17
127,5,"['D', 'A', 'B', 'C']",0.75,bullet,['D'],"{'D': 9, 'B': 8, 'A': 7, 'C': 3}",1.0,4.17
127,5,"['D', 'A', 'B', 'C']",0.75,bullet,['D'],"{'D': 9, 'B': 8, 'A': 7, 'C': 3}",1.0,4.17
128,2,"['C', 'D', 'A', 'B']",0.46,compromising,"['D', 'C', 'A', 'B']","{'A': 9, 'D': 9, 'B': 8, 'C': 4}",0.58,3.83
128,3,"['D', 'B', 'A', 'C']",0.75,bullet,['D'],"{'A': 8, 'D': 8, 'B': 6, 'C': 5}",0.79,3.83
128,3,"['D', 'B', 'A', 'C']",0.75,bullet,['D'],"{'A': 8, 'D': 8, 'B': 6, 'C': 5}",0.79,3.83
128,3,"['D', 'B', 'A', 'C']",0.75,bullet,['D'],"{'A': 8, 'D': 8, 'B': 6, 'C': 5}",0.79,3.83
128,3,"['D', 'B', 'A', 'C']",0.75,bullet,['D'],"{'A': 8, 'D': 8, 'B': 6, 'C': 5}",0.79,3.83
128,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 8, 'D': 8, 'A': 7, 'C': 4}",1.0,3.75
128,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 8, 'D': 8, 'A': 7, 'C': 4}",1.0,3.75
128,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 8, 'D': 8, 'A': 7, 'C': 4}",1.0,3.75
128,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 8, 'D': 8, 'A': 7, 'C': 4}",1.0,3.75
132,3,"['B', 'A', 'D', 'C']",0.67,compromising,"['A', 'B', 'D', 'C']","{'D': 10, 'B': 8, 'A': 6, 'C': 6}",0.79,3.7
132,3,"['B', 'A', 'D', 'C']",0.67,bullet,['B'],"{'B': 9, 'D': 9, 'C': 6, 'A': 3}",1.0,4.13
132,3,"['B', 'A', 'D', 'C']",0.67,bullet,['B'],"{'B': 9, 'D': 9, 'C': 6, 'A': 3}",1.0,4.13
132,3,"['B', 'A', 'D', 'C']",0.67,bullet,['B'],"{'B': 9, 'D': 9, 'C': 6, 'A': 3}",1.0,4.13
132,3,"['B', 'A', 'D', 'C']",0.67,bullet,['B'],"{'B': 9, 'D': 9, 'C': 6, 'A': 3}",1.0,4.13
132,4,"['B', 'D', 'C', 'A']",0.88,bullet,['B'],"{'B': 9, 'D': 8, 'A': 5, 'C': 5}",1.0,3.87
132,4,"['B', 'D', 'C', 'A']",0.88,bullet,['B'],"{'B': 9, 'D': 8, 'A': 5, 'C': 5}",1.0,3.87
132,4,"['B', 'D', 'C', 'A']",0.88,bullet,['B'],"{'B': 9, 'D': 8, 'A': 5, 'C': 5}",1.0,3.87
132,4,"['B', 'D', 'C', 'A']",0.88,bullet,['B'],"{'B': 9, 'D': 8, 'A': 5, 'C': 5}",1.0,3.87
134,"[2, 5]","[['A', 'D', 'B', 'C'], ['C', 'A', 'D', 'B']]","[0.58, 0.46]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'B': 12, 'A': 7, 'C': 6, 'D': 5}","[0.67, 0.54]",3.79
134,"[4, 5]","[['C', 'B', 'D', 'A'], ['C', 'A', 'D', 'B']]","[0.75, 0.46]",STRATEGY1 AND STRATEGY2,"[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'B': 10, 'C': 7, 'D': 7, 'A': 6}","[0.88, 0.58]",3.92
135,"[3, 5]","[['D', 'A', 'B', 'C'], ['C', 'D', 'B', 'A']]","[0.88, 0.5]",STRATEGY1 AND STRATEGY2,"[['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'D': 10, 'A': 9, 'B': 8, 'C': 3}","[1.0, 0.54]",3.96
138,"[2, 3]","[['D', 'B', 'A', 'C'], ['C', 'D', 'B', 'A']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['D', 'C', 'A', 'B']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[1.0, 0.88]",4.09
138,"[2, 5]","[['D', 'B', 'A', 'C'], ['D', 'C', 'B', 'A']]","[0.75, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['D', 'A', 'C', 'B']]","{'D': 9, 'B': 8, 'A': 7, 'C': 6}","[1.0, 1.0]",3.91
139,"[1, 3]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D']]","[0.58, 0.88]",STRATEGY1 AND STRATEGY2,"[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 11, 'A': 10, 'D': 5, 'C': 4}","[0.75, 1.0]",4.08
139,"[1, 5]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D']]","[0.58, 0.88]",STRATEGY1 AND STRATEGY2,"[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 11, 'A': 10, 'D': 5, 'C': 4}","[0.75, 1.0]",4.08
139,"[3, 5]","[['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","[0.88, 0.88]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 9, 'A': 8, 'C': 7, 'D': 6}","[1.0, 1.0]",4.04
140,"[2, 3]","[['B', 'C', 'A', 'D'], ['A', 'D', 'C', 'B']]","[0.88, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'B': 10, 'A': 8, 'C': 8, 'D': 4}","[1.0, 0.58]",3.79
140,"[2, 5]","[['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","[0.88, 0.58]",STRATEGY1 AND STRATEGY2,"[['B', 'A', 'D', 'C'], ['B', 'D', 'C', 'A']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[1.0, 1.0]",3.92
140,"[3, 5]","[['A', 'D', 'C', 'B'], ['B', 'D', 'A', 'C']]","[0.5, 0.58]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 9, 'B': 9, 'C': 9, 'D': 3}","[1.0, 0.67]",3.71
142,"[1, 4]","[['A', 'B', 'C', 'D'], ['A', 'D', 'B', 'C']]","[0.58, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 10, 'D': 9, 'C': 7, 'B': 4}","[1.0, 1.0]",4.46
143,"[1, 4]","[['D', 'A', 'C', 'B'], ['D', 'A', 'B', 'C']]","[0.58, 0.79]",STRATEGY1 AND STRATEGY2,"[['D', 'A', 'C', 'B'], ['D', 'A', 'C', 'B']]","{'D': 9, 'A': 8, 'B': 8, 'C': 5}","[1.0, 1.0]",3.83
143,"[1, 5]","[['D', 'A', 'C', 'B'], ['A', 'B', 'D', 'C']]","[0.58, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'A': 9, 'D': 8, 'B': 7, 'C': 6}","[0.75, 1.0]",3.67
143,"[4, 5]","[['D', 'A', 'B', 'C'], ['A', 'B', 'D', 'C']]","[0.79, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['D', 'A', 'C', 'B']]","{'D': 9, 'A': 8, 'B': 8, 'C': 5}","[1.0, 0.79]",3.83
144,"[5, 4]","[['C', 'B', 'A', 'D'], ['A', 'B', 'D', 'C']]","[0.75, 0.46]",STRATEGY,"[['C', 'A', 'B', 'D'], ['A', 'B', 'C', 'D']]","[{'C': 8, 'D': 8, 'A': 7, 'B': 7}, {'C': 9, 'A': 7, 'B': 7, 'D': 7}]","[1.0, 0.58]","[1.75, 1.04]"
145,"[2, 3]","[['D', 'A', 'C', 'B'], ['B', 'C', 'A', 'D']]","[0.75, 0.54]",STRATEGY,"[['D', 'C', 'A', 'B'], ['A', 'B', 'C', 'D']]","[{'C': 9, 'D': 8, 'A': 7, 'B': 6}, {'A': 9, 'C': 8, 'D': 8, 'B': 5}]","[0.79, 0.58]","[1.54, 1.12]"
146,"[5, 4]","[['B', 'D', 'C', 'A'], ['A', 'D', 'C', 'B']]","[0.46, 0.67]",STRATEGY,"[['C', 'B', 'D', 'A'], ['A', 'B', 'D', 'C']]","[{'C': 11, 'A': 10, 'B': 5, 'D': 4}, {'A': 10, 'C': 10, 'B': 7, 'D': 3}]","[0.5, 1.0]","[0.96, 1.67]"
147,"[2, 1]","[['B', 'C', 'A', 'D'], ['D', 'A', 'C', 'B']]","[0.88, 0.42]",STRATEGY,"[['B', 'D', 'A', 'C'], ['A', 'C', 'D', 'B']]","[{'B': 8, 'C': 8, 'A': 7, 'D': 7}, {'C': 9, 'A': 8, 'B': 8, 'D': 5}]","[1.0, 0.58]","[1.88, 1.0]"
148,"[3, 4]","[['A', 'C', 'B', 'D'], ['B', 'D', 'A', 'C']]","[0.79, 0.67]",STRATEGY,"[['A', 'C', 'D', 'B'], ['B', 'C', 'D', 'A']]","[{'A': 9, 'B': 9, 'C': 6, 'D': 6}, {'B': 9, 'A': 8, 'C': 8, 'D': 5}]","[1.0, 1.0]","[1.79, 1.67]"
149,"[5, 3]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D']]","[0.67, 0.67]",STRATEGY,"[['B', 'A', 'D', 'C'], ['C', 'A', 'D', 'B']]","[{'B': 9, 'C': 9, 'D': 7, 'A': 5}, {'C': 9, 'B': 8, 'D': 8, 'A': 5}]","[1.0, 1.0]","[1.67, 1.67]"
150,"[1, 3]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","[0.75, 0.75]",STRATEGY,"[['D', 'B', 'A', 'C'], ['C', 'B', 'D', 'A']]","[{'B': 9, 'D': 8, 'C': 7, 'A': 6}, {'B': 10, 'C': 7, 'D': 7, 'A': 6}]","[0.88, 0.79]","[1.63, 1.54]"
151,"[1, 2]","[['B', 'C', 'A', 'D'], ['A', 'D', 'B', 'C']]","[0.75, 0.5]",STRATEGY,"[['B', 'A', 'C', 'D'], ['A', 'C', 'D', 'B']]","[{'B': 8, 'C': 8, 'A': 7, 'D': 7}, {'C': 10, 'A': 7, 'B': 7, 'D': 6}]","[1.0, 0.58]","[1.75, 1.08]"
152,"[2, 1]","[['A', 'C', 'D', 'B'], ['B', 'C', 'D', 'A']]","[0.75, 0.54]",STRATEGY,"[['A', 'B', 'D', 'C'], ['A', 'B', 'D', 'C']]","[{'A': 9, 'C': 9, 'B': 8, 'D': 4}, {'A': 12, 'B': 7, 'C': 7, 'D': 4}]","[1.0, 0.58]","[1.75, 1.12]"
153,5,"['A', 'D', 'C', 'B']",0.58,compromising,"['B', 'A', 'C', 'D']","{'B': 13, 'A': 10, 'C': 6, 'D': 1}",0.88,4.63
153,5,"['A', 'D', 'C', 'B']",0.58,compromising,"['C', 'A', 'B', 'D']","{'B': 11, 'A': 10, 'C': 8, 'D': 1}",0.88,4.63
153,5,"['A', 'D', 'C', 'B']",0.58,compromising,"['D', 'A', 'B', 'C']","{'B': 11, 'A': 10, 'C': 5, 'D': 4}",0.88,4.63
153,5,"['A', 'D', 'C', 'B']",0.58,burying,"['A', 'B', 'C', 'D']","{'B': 12, 'A': 11, 'C': 6, 'D': 1}",0.88,4.63
153,5,"['A', 'D', 'C', 'B']",0.58,burying,"['A', 'B', 'C', 'D']","{'B': 12, 'A': 11, 'C': 6, 'D': 1}",0.88,4.63
153,5,"['A', 'D', 'C', 'B']",0.58,burying,"['A', 'B', 'C', 'D']","{'B': 12, 'A': 11, 'C': 6, 'D': 1}",0.88,4.63
153,5,"['A', 'D', 'C', 'B']",0.58,burying,"['A', 'B', 'C', 'D']","{'B': 12, 'A': 11, 'C': 6, 'D': 1}",0.88,4.63
153,5,"['A', 'D', 'C', 'B']",0.58,bullet,['A'],"{'A': 11, 'B': 10, 'C': 5, 'D': 1}",1.0,4.26
153,5,"['A', 'D', 'C', 'B']",0.58,bullet,['A'],"{'A': 11, 'B': 10, 'C': 5, 'D': 1}",1.0,4.26
153,5,"['A', 'D', 'C', 'B']",0.58,bullet,['A'],"{'A': 11, 'B': 10, 'C': 5, 'D': 1}",1.0,4.26
153,5,"['A', 'D', 'C', 'B']",0.58,bullet,['A'],"{'A': 11, 'B': 10, 'C': 5, 'D': 1}",1.0,4.26
154,1,"['C', 'D', 'A', 'B']",0.75,compromising,"['B', 'C', 'A', 'D']","{'B': 9, 'C': 9, 'A': 6, 'D': 6}",0.88,3.75
154,1,"['C', 'D', 'A', 'B']",0.75,compromising,"['A', 'C', 'B', 'D']","{'C': 9, 'A': 8, 'B': 7, 'D': 6}",1.0,3.79
154,1,"['C', 'D', 'A', 'B']",0.75,compromising,"['D', 'C', 'B', 'A']","{'C': 9, 'D': 9, 'B': 7, 'A': 5}",1.0,4.04
154,1,"['C', 'D', 'A', 'B']",0.75,burying,"['C', 'B', 'A', 'D']","{'C': 10, 'B': 8, 'A': 6, 'D': 6}",1.0,3.91
154,1,"['C', 'D', 'A', 'B']",0.75,burying,"['C', 'B', 'A', 'D']","{'C': 10, 'B': 8, 'A': 6, 'D': 6}",1.0,3.91
154,1,"['C', 'D', 'A', 'B']",0.75,burying,"['C', 'B', 'A', 'D']","{'C': 10, 'B': 8, 'A': 6, 'D': 6}",1.0,3.91
154,1,"['C', 'D', 'A', 'B']",0.75,burying,"['C', 'B', 'A', 'D']","{'C': 10, 'B': 8, 'A': 6, 'D': 6}",1.0,3.91
154,1,"['C', 'D', 'A', 'B']",0.75,bullet,['C'],"{'C': -5, 'B': -6, 'D': -6, 'A': -7}",1.0,4.0
154,1,"['C', 'D', 'A', 'B']",0.75,bullet,['C'],"{'C': -5, 'B': -6, 'D': -6, 'A': -7}",1.0,4.0
154,1,"['C', 'D', 'A', 'B']",0.75,bullet,['C'],"{'C': -5, 'B': -6, 'D': -6, 'A': -7}",1.0,4.0
154,1,"['C', 'D', 'A', 'B']",0.75,bullet,['C'],"{'C': -5, 'B': -6, 'D': -6, 'A': -7}",1.0,4.0
154,2,"['B', 'D', 'A', 'C']",0.58,compromising,"['A', 'B', 'C', 'D']","{'C': 10, 'A': 7, 'B': 7, 'D': 6}",0.75,3.79
154,2,"['B', 'D', 'A', 'C']",0.58,compromising,"['C', 'B', 'A', 'D']","{'C': 12, 'B': 7, 'D': 6, 'A': 5}",0.67,4.0
154,2,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'A', 'C', 'D']","{'C': 10, 'B': 8, 'A': 6, 'D': 6}",0.79,3.91
154,2,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'A', 'C', 'D']","{'C': 10, 'B': 8, 'A': 6, 'D': 6}",0.79,3.91
154,2,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'A', 'C', 'D']","{'C': 10, 'B': 8, 'A': 6, 'D': 6}",0.79,3.91
154,2,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'A', 'C', 'D']","{'C': 10, 'B': 8, 'A': 6, 'D': 6}",0.79,3.91
154,2,"['B', 'D', 'A', 'C']",0.58,bullet,['B'],"{'C': 9, 'B': 8, 'D': 6, 'A': 4}",0.67,4.0
154,2,"['B', 'D', 'A', 'C']",0.58,bullet,['B'],"{'C': 9, 'B': 8, 'D': 6, 'A': 4}",0.67,4.0
154,2,"['B', 'D', 'A', 'C']",0.58,bullet,['B'],"{'C': 9, 'B': 8, 'D': 6, 'A': 4}",0.67,4.0
154,2,"['B', 'D', 'A', 'C']",0.58,bullet,['B'],"{'C': 9, 'B': 8, 'D': 6, 'A': 4}",0.67,4.0
154,4,"['C', 'B', 'D', 'A']",0.79,compromising,"['A', 'C', 'B', 'D']","{'C': 9, 'B': 8, 'A': 7, 'D': 6}",1.0,3.91
154,4,"['C', 'B', 'D', 'A']",0.79,compromising,"['D', 'C', 'A', 'B']","{'C': 9, 'D': 9, 'B': 7, 'A': 5}",1.0,4.04
154,4,"['C', 'B', 'D', 'A']",0.79,burying,"['C', 'A', 'B', 'D']","{'C': 10, 'B': 8, 'A': 6, 'D': 6}",1.0,3.91
154,4,"['C', 'B', 'D', 'A']",0.79,burying,"['C', 'A', 'B', 'D']","{'C': 10, 'B': 8, 'A': 6, 'D': 6}",1.0,3.91
154,4,"['C', 'B', 'D', 'A']",0.79,burying,"['C', 'A', 'B', 'D']","{'C': 10, 'B': 8, 'A': 6, 'D': 6}",1.0,3.91
154,4,"['C', 'B', 'D', 'A']",0.79,burying,"['C', 'A', 'B', 'D']","{'C': 10, 'B': 8, 'A': 6, 'D': 6}",1.0,3.91
154,4,"['C', 'B', 'D', 'A']",0.79,bullet,['C'],"{'C': 10, 'B': 7, 'D': 6, 'A': 4}",1.0,4.0
154,4,"['C', 'B', 'D', 'A']",0.79,bullet,['C'],"{'C': 10, 'B': 7, 'D': 6, 'A': 4}",1.0,4.0
154,4,"['C', 'B', 'D', 'A']",0.79,bullet,['C'],"{'C': 10, 'B': 7, 'D': 6, 'A': 4}",1.0,4.0
154,4,"['C', 'B', 'D', 'A']",0.79,bullet,['C'],"{'C': 10, 'B': 7, 'D': 6, 'A': 4}",1.0,4.0
155,1,"['D', 'A', 'C', 'B']",0.58,compromising,"['B', 'D', 'A', 'C']","{'B': 12, 'A': 11, 'D': 5, 'C': 2}",0.75,4.29
155,1,"['D', 'A', 'C', 'B']",0.58,compromising,"['A', 'D', 'B', 'C']","{'A': 13, 'B': 10, 'D': 5, 'C': 2}",0.75,4.38
155,1,"['D', 'A', 'C', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'A': 11, 'B': 11, 'D': 6, 'C': 2}",0.75,4.38
155,1,"['D', 'A', 'C', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'A': 11, 'B': 11, 'D': 6, 'C': 2}",0.75,4.38
155,1,"['D', 'A', 'C', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'A': 11, 'B': 11, 'D': 6, 'C': 2}",0.75,4.38
155,1,"['D', 'A', 'C', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'A': 11, 'B': 11, 'D': 6, 'C': 2}",0.75,4.38
155,1,"['D', 'A', 'C', 'B']",0.58,bullet,['D'],"{'A': -2, 'B': -3, 'D': -9, 'C': -10}",0.75,4.38
155,1,"['D', 'A', 'C', 'B']",0.58,bullet,['D'],"{'A': -2, 'B': -3, 'D': -9, 'C': -10}",0.75,4.38
155,1,"['D', 'A', 'C', 'B']",0.58,bullet,['D'],"{'A': -2, 'B': -3, 'D': -9, 'C': -10}",0.75,4.38
155,1,"['D', 'A', 'C', 'B']",0.58,bullet,['D'],"{'A': -2, 'B': -3, 'D': -9, 'C': -10}",0.75,4.38
155,2,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 11, 'A': 9, 'D': 6, 'C': 1}",1.0,4.29
155,2,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 11, 'A': 9, 'D': 6, 'C': 1}",1.0,4.29
155,2,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 11, 'A': 9, 'D': 6, 'C': 1}",1.0,4.29
155,2,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 11, 'A': 9, 'D': 6, 'C': 1}",1.0,4.29
155,3,"['B', 'C', 'D', 'A']",0.58,compromising,"['A', 'B', 'D', 'C']","{'A': 12, 'B': 10, 'D': 6, 'C': 2}",0.88,4.38
155,3,"['B', 'C', 'D', 'A']",0.58,compromising,"['D', 'B', 'A', 'C']","{'A': 10, 'B': 10, 'D': 8, 'C': 2}",0.88,4.38
155,3,"['B', 'C', 'D', 'A']",0.58,compromising,"['C', 'B', 'A', 'D']","{'A': 10, 'B': 10, 'C': 5, 'D': 5}",0.75,4.21
155,3,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 11, 'D': 6, 'C': 2}",0.88,4.38
155,3,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 11, 'D': 6, 'C': 2}",0.88,4.38
155,3,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 11, 'D': 6, 'C': 2}",0.88,4.38
155,3,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 11, 'D': 6, 'C': 2}",0.88,4.38
