vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
148,1,"['B', 'A', 'D', 'C']",0.58,"['B', 'A', 'C', 'D']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}",0.88,4.3
148,1,"['B', 'A', 'D', 'C']",0.58,"['B', 'A', 'C', 'D']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}",0.88,4.3
148,1,"['B', 'A', 'D', 'C']",0.58,"['B', 'A', 'C', 'D']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}",0.88,4.3
148,1,"['B', 'A', 'D', 'C']",0.58,"['B', 'A', 'C', 'D']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}",0.88,4.3
148,4,"['C', 'D', 'A', 'B']",0.67,"['B', 'C', 'A', 'D']","{'B': 11, 'A': 10, 'C': 7, 'D': 2}",0.75,4.33
148,4,"['C', 'D', 'A', 'B']",0.67,"['A', 'C', 'B', 'D']","{'A': 12, 'B': 9, 'C': 7, 'D': 2}",0.75,4.3
148,4,"['C', 'D', 'A', 'B']",0.67,"['D', 'C', 'B', 'A']","{'A': 9, 'B': 9, 'C': 7, 'D': 5}",0.75,4.3
148,4,"['C', 'D', 'A', 'B']",0.67,"['C', 'B', 'A', 'D']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}",0.75,4.3
148,4,"['C', 'D', 'A', 'B']",0.67,"['C', 'B', 'A', 'D']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}",0.75,4.3
148,4,"['C', 'D', 'A', 'B']",0.67,"['C', 'B', 'A', 'D']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}",0.75,4.3
148,4,"['C', 'D', 'A', 'B']",0.67,"['C', 'B', 'A', 'D']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}",0.75,4.3
149,2,"['B', 'A', 'C', 'D']",0.75,"['A', 'B', 'C', 'D']","{'A': 14, 'B': 8, 'C': 4, 'D': 4}",0.88,4.76
149,2,"['B', 'A', 'C', 'D']",0.75,"['C', 'B', 'A', 'D']","{'A': 12, 'B': 8, 'C': 6, 'D': 4}",0.88,4.76
149,2,"['B', 'A', 'C', 'D']",0.75,"['B', 'A', 'C', 'D']","{'A': 13, 'B': 9, 'C': 4, 'D': 4}",0.88,4.76
149,2,"['B', 'A', 'C', 'D']",0.75,"['B', 'A', 'C', 'D']","{'A': 13, 'B': 9, 'C': 4, 'D': 4}",0.88,4.76
149,2,"['B', 'A', 'C', 'D']",0.75,"['B', 'A', 'C', 'D']","{'A': 13, 'B': 9, 'C': 4, 'D': 4}",0.88,4.76
149,2,"['B', 'A', 'C', 'D']",0.75,"['B', 'A', 'C', 'D']","{'A': 13, 'B': 9, 'C': 4, 'D': 4}",0.88,4.76
150,2,"['B', 'D', 'C', 'A']",0.5,"['A', 'B', 'D', 'C']","{'A': 13, 'B': 9, 'D': 8, 'C': 0}",0.88,4.63
150,2,"['B', 'D', 'C', 'A']",0.5,"['D', 'B', 'A', 'C']","{'A': 11, 'D': 10, 'B': 9, 'C': 0}",0.75,4.54
150,2,"['B', 'D', 'C', 'A']",0.5,"['C', 'B', 'A', 'D']","{'A': 11, 'B': 9, 'D': 7, 'C': 3}",0.88,4.63
150,2,"['B', 'D', 'C', 'A']",0.5,"['B', 'A', 'D', 'C']","{'A': 12, 'B': 10, 'D': 8, 'C': 0}",0.88,4.63
150,2,"['B', 'D', 'C', 'A']",0.5,"['B', 'A', 'D', 'C']","{'A': 12, 'B': 10, 'D': 8, 'C': 0}",0.88,4.63
150,2,"['B', 'D', 'C', 'A']",0.5,"['B', 'A', 'D', 'C']","{'A': 12, 'B': 10, 'D': 8, 'C': 0}",0.88,4.63
150,2,"['B', 'D', 'C', 'A']",0.5,"['B', 'A', 'D', 'C']","{'A': 12, 'B': 10, 'D': 8, 'C': 0}",0.88,4.63
151,1,"['C', 'D', 'B', 'A']",0.54,"['B', 'C', 'A', 'D']","{'C': 10, 'D': 9, 'A': 6, 'B': 5}",1.0,4.09
151,1,"['C', 'D', 'B', 'A']",0.54,"['A', 'C', 'B', 'D']","{'C': 10, 'D': 9, 'A': 8, 'B': 3}",1.0,4.09
151,1,"['C', 'D', 'B', 'A']",0.54,"['D', 'C', 'B', 'A']","{'D': 12, 'C': 10, 'A': 5, 'B': 3}",0.58,4.12
151,1,"['C', 'D', 'B', 'A']",0.54,"['C', 'B', 'A', 'D']","{'C': 11, 'D': 9, 'A': 6, 'B': 4}",1.0,4.09
151,1,"['C', 'D', 'B', 'A']",0.54,"['C', 'B', 'A', 'D']","{'C': 11, 'D': 9, 'A': 6, 'B': 4}",1.0,4.09
151,1,"['C', 'D', 'B', 'A']",0.54,"['C', 'B', 'A', 'D']","{'C': 11, 'D': 9, 'A': 6, 'B': 4}",1.0,4.09
151,1,"['C', 'D', 'B', 'A']",0.54,"['C', 'B', 'A', 'D']","{'C': 11, 'D': 9, 'A': 6, 'B': 4}",1.0,4.09
152,1,"['B', 'A', 'D', 'C']",0.54,"['A', 'B', 'D', 'C']","{'A': 11, 'C': 9, 'B': 6, 'D': 4}",0.58,3.91
152,1,"['B', 'A', 'D', 'C']",0.54,"['D', 'B', 'A', 'C']","{'A': 9, 'C': 9, 'B': 6, 'D': 6}",0.58,3.91
152,1,"['B', 'A', 'D', 'C']",0.54,"['B', 'A', 'D', 'C']","{'A': 10, 'C': 9, 'B': 7, 'D': 4}",0.58,3.91
152,1,"['B', 'A', 'D', 'C']",0.54,"['B', 'A', 'D', 'C']","{'A': 10, 'C': 9, 'B': 7, 'D': 4}",0.58,3.91
152,1,"['B', 'A', 'D', 'C']",0.54,"['B', 'A', 'D', 'C']","{'A': 10, 'C': 9, 'B': 7, 'D': 4}",0.58,3.91
152,1,"['B', 'A', 'D', 'C']",0.54,"['B', 'A', 'D', 'C']","{'A': 10, 'C': 9, 'B': 7, 'D': 4}",0.58,3.91
153,[],[],"[0.5, 1.0, 1.0, 0.75, 1.0]",[],"{'A': 10, 'B': 8, 'D': 7, 'C': 5}","[0.5, 1.0, 1.0, 0.75, 1.0]",4.25
154,[],[],"[0.88, 1.0, 0.46, 1.0, 0.88]",[],"{'C': 11, 'D': 8, 'B': 6, 'A': 5}","[0.88, 1.0, 0.46, 1.0, 0.88]",4.22
155,[],[],"[0.58, 0.58, 1.0, 1.0, 0.75]",[],"{'B': 10, 'D': 8, 'A': 6, 'C': 6}","[0.58, 0.58, 1.0, 1.0, 0.75]",3.91
156,[],[],"[0.75, 1.0, 0.58, 0.79, 1.0]",[],"{'B': 9, 'C': 9, 'D': 9, 'A': 3}","[0.75, 1.0, 0.58, 0.79, 1.0]",4.12
157,[],[],"[0.88, 0.5, 1.0, 0.79, 1.0]",[],"{'A': 10, 'C': 8, 'B': 7, 'D': 5}","[0.88, 0.5, 1.0, 0.79, 1.0]",4.17
158,[2],"[['D', 'B', 'C', 'A']]","[0.75, 0.46, 1.0, 0.67, 1.0]","[['C', 'D', 'B', 'A']]","{'C': 10, 'A': 9, 'D': 7, 'B': 4}","[0.75, 0.5, 0.79, 1.0, 0.75]",3.79
159,[],[],"[0.75, 1.0, 0.58, 1.0, 0.88]",[],"{'A': 10, 'C': 9, 'D': 7, 'B': 4}","[0.75, 1.0, 0.58, 1.0, 0.88]",4.21
160,[2],"[['C', 'A', 'D', 'B']]","[0.58, 0.5, 0.75, 0.75, 1.0]","[['A', 'C', 'D', 'B']]","{'D': 10, 'A': 7, 'B': 7, 'C': 6}","[0.88, 0.58, 0.54, 0.75, 1.0]",3.75
161,[],[],"[0.58, 0.88, 1.0, 1.0, 1.0]",[],"{'D': 13, 'A': 6, 'B': 6, 'C': 5}","[0.58, 0.88, 1.0, 1.0, 1.0]",4.46
162,[3],"[['B', 'D', 'A', 'C']]","[0.75, 1.0, 0.54, 0.58, 0.88]","[['A', 'B', 'D', 'C']]","{'D': 10, 'A': 8, 'C': 8, 'B': 4}","[0.58, 1.0, 0.58, 0.75, 0.75]",3.66
