vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
104,3,"['A', 'C', 'B', 'D']",0.79,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,3,"['A', 'C', 'B', 'D']",0.79,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,3,"['A', 'C', 'B', 'D']",0.79,bullet,['A'],"{'A': 4, 'D': 4, 'B': 2, 'C': 2}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,3,"['A', 'C', 'B', 'D']",0.79,bullet,['A'],"{'A': 4, 'D': 4, 'B': 2, 'C': 2}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,3,"['A', 'C', 'B', 'D']",0.79,bullet,['A'],"{'A': 4, 'D': 4, 'B': 2, 'C': 2}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,3,"['A', 'C', 'B', 'D']",0.79,bullet,['A'],"{'A': 4, 'D': 4, 'B': 2, 'C': 2}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,4,"['A', 'B', 'C', 'D']",0.88,compromising,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,4,"['A', 'B', 'C', 'D']",0.88,compromising,"['B', 'A', 'D', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,4,"['A', 'B', 'C', 'D']",0.88,compromising,"['C', 'A', 'D', 'B']","{'A': 5, 'C': 4, 'D': 4, 'B': 2}","[0.46, 0.75, 1.0, 1.0, 1.0]",4.21
104,4,"['A', 'B', 'C', 'D']",0.88,burying,"['A', 'D', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,4,"['A', 'B', 'C', 'D']",0.88,burying,"['A', 'D', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,4,"['A', 'B', 'C', 'D']",0.88,burying,"['A', 'D', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,4,"['A', 'B', 'C', 'D']",0.88,burying,"['A', 'D', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,4,"['A', 'B', 'C', 'D']",0.88,bullet,['A'],"{'A': 4, 'C': 3, 'D': 3, 'B': 2}","[0.46, 0.75, 1.0, 1.0, 1.0]",4.21
104,4,"['A', 'B', 'C', 'D']",0.88,bullet,['A'],"{'A': 4, 'C': 3, 'D': 3, 'B': 2}","[0.46, 0.75, 1.0, 1.0, 1.0]",4.21
104,4,"['A', 'B', 'C', 'D']",0.88,bullet,['A'],"{'A': 4, 'C': 3, 'D': 3, 'B': 2}","[0.46, 0.75, 1.0, 1.0, 1.0]",4.21
104,4,"['A', 'B', 'C', 'D']",0.88,bullet,['A'],"{'A': 4, 'C': 3, 'D': 3, 'B': 2}","[0.46, 0.75, 1.0, 1.0, 1.0]",4.21
104,5,"['A', 'C', 'B', 'D']",0.79,compromising,"['D', 'A', 'C', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,5,"['A', 'C', 'B', 'D']",0.79,compromising,"['C', 'A', 'D', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,5,"['A', 'C', 'B', 'D']",0.79,compromising,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 4, 'D': 4, 'C': 2}","[0.79, 0.5, 1.0, 1.0, 1.0]",4.29
104,5,"['A', 'C', 'B', 'D']",0.79,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,5,"['A', 'C', 'B', 'D']",0.79,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,5,"['A', 'C', 'B', 'D']",0.79,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,5,"['A', 'C', 'B', 'D']",0.79,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,5,"['A', 'C', 'B', 'D']",0.79,bullet,['A'],"{'A': 4, 'B': 3, 'D': 3, 'C': 2}","[0.79, 0.5, 1.0, 1.0, 1.0]",4.29
104,5,"['A', 'C', 'B', 'D']",0.79,bullet,['A'],"{'A': 4, 'B': 3, 'D': 3, 'C': 2}","[0.79, 0.5, 1.0, 1.0, 1.0]",4.29
104,5,"['A', 'C', 'B', 'D']",0.79,bullet,['A'],"{'A': 4, 'B': 3, 'D': 3, 'C': 2}","[0.79, 0.5, 1.0, 1.0, 1.0]",4.29
104,5,"['A', 'C', 'B', 'D']",0.79,bullet,['A'],"{'A': 4, 'B': 3, 'D': 3, 'C': 2}","[0.79, 0.5, 1.0, 1.0, 1.0]",4.29
105,1,"['D', 'C', 'B', 'A']",0.54,compromising,"['A', 'D', 'C', 'B']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,1,"['D', 'C', 'B', 'A']",0.54,compromising,"['C', 'D', 'A', 'B']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,1,"['D', 'C', 'B', 'A']",0.54,burying,"['D', 'A', 'C', 'B']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,1,"['D', 'C', 'B', 'A']",0.54,burying,"['D', 'A', 'C', 'B']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,1,"['D', 'C', 'B', 'A']",0.54,burying,"['D', 'A', 'C', 'B']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,1,"['D', 'C', 'B', 'A']",0.54,burying,"['D', 'A', 'C', 'B']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,1,"['D', 'C', 'B', 'A']",0.54,bullet,['D'],"{'C': 4, 'A': 3, 'D': 3, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,1,"['D', 'C', 'B', 'A']",0.54,bullet,['D'],"{'C': 4, 'A': 3, 'D': 3, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,1,"['D', 'C', 'B', 'A']",0.54,bullet,['D'],"{'C': 4, 'A': 3, 'D': 3, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,1,"['D', 'C', 'B', 'A']",0.54,bullet,['D'],"{'C': 4, 'A': 3, 'D': 3, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,3,"['C', 'D', 'A', 'B']",0.79,compromising,"['B', 'C', 'D', 'A']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,3,"['C', 'D', 'A', 'B']",0.79,compromising,"['D', 'C', 'B', 'A']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,3,"['C', 'D', 'A', 'B']",0.79,burying,"['C', 'B', 'D', 'A']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,3,"['C', 'D', 'A', 'B']",0.79,burying,"['C', 'B', 'D', 'A']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,3,"['C', 'D', 'A', 'B']",0.79,burying,"['C', 'B', 'D', 'A']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,3,"['C', 'D', 'A', 'B']",0.79,burying,"['C', 'B', 'D', 'A']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,5,"['C', 'B', 'A', 'D']",0.67,compromising,"['A', 'C', 'D', 'B']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,5,"['C', 'B', 'A', 'D']",0.67,compromising,"['D', 'C', 'A', 'B']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,5,"['C', 'B', 'A', 'D']",0.67,compromising,"['B', 'C', 'A', 'D']","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 0.88, 1.0, 0.58, 1.0]",4.04
105,5,"['C', 'B', 'A', 'D']",0.67,burying,"['C', 'A', 'D', 'B']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,5,"['C', 'B', 'A', 'D']",0.67,burying,"['C', 'A', 'D', 'B']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,5,"['C', 'B', 'A', 'D']",0.67,burying,"['C', 'A', 'D', 'B']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,5,"['C', 'B', 'A', 'D']",0.67,burying,"['C', 'A', 'D', 'B']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,5,"['C', 'B', 'A', 'D']",0.67,bullet,['C'],"{'C': 4, 'A': 3, 'D': 3, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,5,"['C', 'B', 'A', 'D']",0.67,bullet,['C'],"{'C': 4, 'A': 3, 'D': 3, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,5,"['C', 'B', 'A', 'D']",0.67,bullet,['C'],"{'C': 4, 'A': 3, 'D': 3, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
105,5,"['C', 'B', 'A', 'D']",0.67,bullet,['C'],"{'C': 4, 'A': 3, 'D': 3, 'B': 2}","[0.75, 0.75, 1.0, 0.75, 1.0]",4.25
107,2,"['B', 'D', 'C', 'A']",0.5,compromising,"['D', 'B', 'C', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,2,"['B', 'D', 'C', 'A']",0.5,compromising,"['C', 'B', 'D', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,2,"['B', 'D', 'C', 'A']",0.5,compromising,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}","[0.75, 0.58, 0.88, 1.0, 0.75]",3.96
107,2,"['B', 'D', 'C', 'A']",0.5,burying,"['B', 'D', 'C', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,2,"['B', 'D', 'C', 'A']",0.5,burying,"['B', 'D', 'C', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,2,"['B', 'D', 'C', 'A']",0.5,burying,"['B', 'D', 'C', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,2,"['B', 'D', 'C', 'A']",0.5,burying,"['B', 'D', 'C', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,2,"['B', 'D', 'C', 'A']",0.5,bullet,['B'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}","[0.58, 0.58, 0.75, 1.0, 0.88]",3.79
107,2,"['B', 'D', 'C', 'A']",0.5,bullet,['B'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}","[0.58, 0.58, 0.75, 1.0, 0.88]",3.79
107,2,"['B', 'D', 'C', 'A']",0.5,bullet,['B'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}","[0.58, 0.58, 0.75, 1.0, 0.88]",3.79
107,2,"['B', 'D', 'C', 'A']",0.5,bullet,['B'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}","[0.58, 0.58, 0.75, 1.0, 0.88]",3.79
107,3,"['B', 'C', 'A', 'D']",0.75,compromising,"['A', 'B', 'D', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,3,"['B', 'C', 'A', 'D']",0.75,compromising,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,3,"['B', 'C', 'A', 'D']",0.75,compromising,"['C', 'B', 'A', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,3,"['B', 'C', 'A', 'D']",0.75,burying,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,3,"['B', 'C', 'A', 'D']",0.75,burying,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,3,"['B', 'C', 'A', 'D']",0.75,burying,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,3,"['B', 'C', 'A', 'D']",0.75,burying,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,3,"['B', 'C', 'A', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,3,"['B', 'C', 'A', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,3,"['B', 'C', 'A', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,3,"['B', 'C', 'A', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,4,"['A', 'D', 'C', 'B']",0.67,compromising,"['C', 'A', 'B', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,4,"['A', 'D', 'C', 'B']",0.67,compromising,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,4,"['A', 'D', 'C', 'B']",0.67,compromising,"['D', 'A', 'C', 'B']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[0.75, 0.58, 0.88, 1.0, 0.75]",3.96
107,4,"['A', 'D', 'C', 'B']",0.67,burying,"['A', 'C', 'B', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,4,"['A', 'D', 'C', 'B']",0.67,burying,"['A', 'C', 'B', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,4,"['A', 'D', 'C', 'B']",0.67,burying,"['A', 'C', 'B', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,4,"['A', 'D', 'C', 'B']",0.67,burying,"['A', 'C', 'B', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,5,"['B', 'A', 'C', 'D']",0.75,compromising,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,5,"['B', 'A', 'C', 'D']",0.75,compromising,"['C', 'B', 'A', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,5,"['B', 'A', 'C', 'D']",0.75,compromising,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}","[0.75, 1.0, 1.0, 0.67, 1.0]",4.42
107,5,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,5,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,5,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,5,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 1.0, 1.0, 0.79, 1.0]",4.37
107,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}","[0.75, 1.0, 1.0, 0.67, 1.0]",4.42
107,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}","[0.75, 1.0, 1.0, 0.67, 1.0]",4.42
107,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}","[0.75, 1.0, 1.0, 0.67, 1.0]",4.42
107,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}","[0.75, 1.0, 1.0, 0.67, 1.0]",4.42
108,2,"['B', 'D', 'A', 'C']",0.67,compromising,"['C', 'B', 'D', 'A']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.88, 1.0, 1.0, 0.88, 0.67]",4.43
108,3,"['B', 'C', 'D', 'A']",0.58,compromising,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}","[1.0, 0.67, 0.79, 1.0, 1.0]",4.46
108,3,"['B', 'C', 'D', 'A']",0.58,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}","[1.0, 0.67, 0.79, 1.0, 1.0]",4.46
108,3,"['B', 'C', 'D', 'A']",0.58,compromising,"['D', 'B', 'C', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.88, 1.0, 1.0, 0.88, 0.67]",4.43
108,3,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}","[1.0, 0.67, 0.79, 1.0, 1.0]",4.46
108,3,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}","[1.0, 0.67, 0.79, 1.0, 1.0]",4.46
108,3,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}","[1.0, 0.67, 0.79, 1.0, 1.0]",4.46
108,3,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}","[1.0, 0.67, 0.79, 1.0, 1.0]",4.46
108,3,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}","[1.0, 0.67, 0.79, 1.0, 1.0]",4.46
108,3,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}","[1.0, 0.67, 0.79, 1.0, 1.0]",4.46
108,3,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}","[1.0, 0.67, 0.79, 1.0, 1.0]",4.46
108,3,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}","[1.0, 0.67, 0.79, 1.0, 1.0]",4.46
109,2,"['C', 'A', 'B', 'D']",0.75,compromising,"['D', 'C', 'A', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}","[1.0, 0.88, 0.75, 1.0, 0.67]",4.3
109,3,"['B', 'A', 'C', 'D']",0.58,compromising,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.75, 0.79, 1.0, 0.5]",4.04
109,3,"['B', 'A', 'C', 'D']",0.58,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.75, 0.79, 1.0, 0.5]",4.04
109,3,"['B', 'A', 'C', 'D']",0.58,compromising,"['D', 'B', 'C', 'A']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 0.75, 0.79, 1.0, 0.5]",4.04
109,3,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.75, 0.79, 1.0, 0.5]",4.04
109,3,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.75, 0.79, 1.0, 0.5]",4.04
109,3,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.75, 0.79, 1.0, 0.5]",4.04
109,3,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.75, 0.79, 1.0, 0.5]",4.04
109,3,"['B', 'A', 'C', 'D']",0.58,bullet,['B'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[1.0, 0.75, 0.79, 1.0, 0.5]",4.04
109,3,"['B', 'A', 'C', 'D']",0.58,bullet,['B'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[1.0, 0.75, 0.79, 1.0, 0.5]",4.04
109,3,"['B', 'A', 'C', 'D']",0.58,bullet,['B'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[1.0, 0.75, 0.79, 1.0, 0.5]",4.04
109,3,"['B', 'A', 'C', 'D']",0.58,bullet,['B'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[1.0, 0.75, 0.79, 1.0, 0.5]",4.04
111,[],[],"[0.46, 0.75, 0.75, 1.0, 0.58]",STRATEGIESSS,[],"{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.46, 0.75, 0.75, 1.0, 0.58]",3.54
112,"[2, 5]","[['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","[0.67, 0.75, 0.88, 1.0, 0.46]",STRATEGIESSS,"[['D', 'B', 'C', 'A'], ['A', 'D', 'B', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 0.79, 1.0, 0.75, 0.5]",4.04
113,[],[],"[0.88, 1.0, 0.75, 0.88, 0.75]",STRATEGIESSS,[],"{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.88, 0.75]",4.26
114,[],[],"[0.75, 0.58, 1.0, 0.88, 0.58]",STRATEGIESSS,[],"{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.75, 0.58, 1.0, 0.88, 0.58]",3.79
115,[],[],"[0.88, 1.0, 1.0, 0.75, 1.0]",STRATEGIESSS,[],"{'A': 5, 'B': 4, 'C': 3, 'D': 3}","[0.88, 1.0, 1.0, 0.75, 1.0]",4.63
116,"[3, 5]","[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","[0.58, 0.75, 0.79, 0.58, 0.79]",STRATEGIESSS,"[['D', 'A', 'B', 'C'], ['D', 'A', 'B', 'C']]","{'D': 5, 'A': 4, 'B': 3, 'C': 3}","[1.0, 0.67, 0.58, 0.5, 0.58]",3.33
117,"[1, 4]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C']]","[0.46, 0.58, 0.75, 0.79, 1.0]",STRATEGIESSS,"[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 4, 'D': 4, 'A': 2}","[0.58, 1.0, 0.5, 1.0, 0.58]",3.66
118,"[3, 4]","[['A', 'C', 'B', 'D'], ['A', 'D', 'B', 'C']]","[0.5, 0.58, 0.79, 0.67, 0.88]",STRATEGIESSS,"[['D', 'A', 'C', 'B'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.58, 0.58, 1.0, 1.0, 1.0]",4.16
119,"[1, 2, 4]","[['D', 'A', 'C', 'B'], ['A', 'D', 'C', 'B'], ['D', 'A', 'C', 'B']]","[0.79, 0.75, 0.58, 0.79, 1.0]",STRATEGIESSS,"[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'D': 5, 'A': 4, 'B': 4, 'C': 2}","[1.0, 0.75, 0.5, 1.0, 0.58]",3.83
120,"[4, 5]","[['B', 'D', 'A', 'C'], ['D', 'C', 'A', 'B']]","[0.58, 1.0, 1.0, 0.79, 0.5]",STRATEGIESSS,"[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 4, 'D': 4, 'A': 2}","[1.0, 0.58, 0.54, 1.0, 0.54]",3.66
121,4,"['B', 'D', 'C', 'A']",0.46,compromising,"['D', 'B', 'C', 'A']","{'C': 10, 'D': 8, 'A': 7, 'B': 5}","[0.54, 1.0, 0.79, 0.58, 1.0]",3.91
121,4,"['B', 'D', 'C', 'A']",0.46,bullet,['B'],"{'C': 9, 'A': 7, 'B': 6, 'D': 5}","[0.75, 1.0, 0.58, 0.5, 1.0]",3.83
121,4,"['B', 'D', 'C', 'A']",0.46,bullet,['B'],"{'C': 9, 'A': 7, 'B': 6, 'D': 5}","[0.75, 1.0, 0.58, 0.5, 1.0]",3.83
121,4,"['B', 'D', 'C', 'A']",0.46,bullet,['B'],"{'C': 9, 'A': 7, 'B': 6, 'D': 5}","[0.75, 1.0, 0.58, 0.5, 1.0]",3.83
