vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
95,"[1, 4]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D']]","[0.42, 0.58]","['burying', 'burying']","[['A', 'C', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.46, 1.0, 0.46, 0.75, 0.67]",3.34
95,"[3, 5]","[['D', 'A', 'B', 'C'], ['C', 'D', 'B', 'A']]","[0.5, 0.79]","['burying', 'compromising']","[['D', 'A', 'C', 'B'], ['A', 'C', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.79, 0.46, 0.54, 0.67, 1.0]",3.46
96,"[1, 2]","[['D', 'B', 'A', 'C'], ['D', 'B', 'C', 'A']]","[0.75, 0.88]","['compromising', 'burying']","[['A', 'D', 'B', 'C'], ['D', 'C', 'A', 'B']]","{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[1.0, 1.0, 0.75, 0.75, 0.58]",4.08
96,"[2, 4]","[['D', 'B', 'C', 'A'], ['A', 'D', 'B', 'C']]","[0.88, 0.58]","['compromising', 'burying']","[['A', 'D', 'B', 'C'], ['A', 'D', 'C', 'B']]","{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[1.0, 1.0, 0.75, 0.75, 0.58]",4.08
97,"[1, 4]","[['A', 'B', 'D', 'C'], ['D', 'C', 'B', 'A']]","[0.75, 0.46]","['burying', 'compromising']","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","{'A': 5, 'C': 4, 'B': 3, 'D': 3}","[1.0, 0.75, 0.79, 0.5, 0.58]",3.62
99,"[1, 2]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D']]","[0.79, 0.46]","['burying', 'burying']","[['D', 'A', 'C', 'B'], ['C', 'A', 'D', 'B']]","{'D': 5, 'C': 4, 'A': 3, 'B': 3}","[1.0, 0.58, 1.0, 1.0, 0.75]",4.33
99,"[2, 3]","[['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A']]","[0.46, 0.67]","['burying', 'compromising']","[['C', 'A', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'D': 5, 'A': 4, 'B': 3, 'C': 3}","[1.0, 0.5, 1.0, 1.0, 0.54]",4.04
99,"[2, 4]","[['C', 'A', 'B', 'D'], ['D', 'B', 'A', 'C']]","[0.46, 0.88]","['burying', 'burying']","[['C', 'A', 'D', 'B'], ['D', 'A', 'C', 'B']]","{'D': 5, 'C': 4, 'A': 3, 'B': 3}","[1.0, 0.58, 1.0, 1.0, 0.75]",4.33
99,"[2, 5]","[['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A']]","[0.46, 0.58]","['burying', 'compromising']","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'D': 5, 'C': 3, 'A': 2}","[0.67, 0.5, 0.79, 0.75, 0.75]",3.46
100,1,"['A', 'D', 'C', 'B']",0.75,compromising,"['C', 'A', 'D', 'B']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 0.88, 1.0, 0.5, 0.58]",3.96
100,2,"['B', 'D', 'A', 'C']",0.75,compromising,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 0.88, 0.54, 0.58]",3.67
100,2,"['B', 'D', 'A', 'C']",0.75,compromising,"['C', 'B', 'A', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 0.88, 0.54, 0.58]",3.67
100,2,"['B', 'D', 'A', 'C']",0.75,compromising,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}","[0.79, 1.0, 0.75, 0.58, 0.75]",3.87
100,2,"['B', 'D', 'A', 'C']",0.75,burying,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 0.88, 0.54, 0.58]",3.67
100,2,"['B', 'D', 'A', 'C']",0.75,burying,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 0.88, 0.54, 0.58]",3.67
100,2,"['B', 'D', 'A', 'C']",0.75,burying,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 0.88, 0.54, 0.58]",3.67
100,2,"['B', 'D', 'A', 'C']",0.75,burying,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 0.88, 0.54, 0.58]",3.67
100,2,"['B', 'D', 'A', 'C']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}","[0.79, 1.0, 0.75, 0.58, 0.75]",3.87
100,2,"['B', 'D', 'A', 'C']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}","[0.79, 1.0, 0.75, 0.58, 0.75]",3.87
100,2,"['B', 'D', 'A', 'C']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}","[0.79, 1.0, 0.75, 0.58, 0.75]",3.87
100,2,"['B', 'D', 'A', 'C']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}","[0.79, 1.0, 0.75, 0.58, 0.75]",3.87
100,3,"['A', 'C', 'D', 'B']",0.67,compromising,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 0.88, 0.54, 0.58]",3.67
100,3,"['A', 'C', 'D', 'B']",0.67,compromising,"['C', 'A', 'B', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 0.88, 0.54, 0.58]",3.67
100,3,"['A', 'C', 'D', 'B']",0.67,compromising,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}","[0.79, 1.0, 0.75, 0.58, 0.75]",3.87
100,3,"['A', 'C', 'D', 'B']",0.67,burying,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 0.88, 0.54, 0.58]",3.67
100,3,"['A', 'C', 'D', 'B']",0.67,burying,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 0.88, 0.54, 0.58]",3.67
100,3,"['A', 'C', 'D', 'B']",0.67,burying,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 0.88, 0.54, 0.58]",3.67
100,3,"['A', 'C', 'D', 'B']",0.67,burying,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 0.88, 0.54, 0.58]",3.67
100,3,"['A', 'C', 'D', 'B']",0.67,bullet,['A'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}","[0.79, 1.0, 0.75, 0.58, 0.75]",3.87
100,3,"['A', 'C', 'D', 'B']",0.67,bullet,['A'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}","[0.79, 1.0, 0.75, 0.58, 0.75]",3.87
100,3,"['A', 'C', 'D', 'B']",0.67,bullet,['A'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}","[0.79, 1.0, 0.75, 0.58, 0.75]",3.87
100,3,"['A', 'C', 'D', 'B']",0.67,bullet,['A'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}","[0.79, 1.0, 0.75, 0.58, 0.75]",3.87
101,1,"['A', 'C', 'B', 'D']",0.75,compromising,"['B', 'A', 'D', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,1,"['A', 'C', 'B', 'D']",0.75,compromising,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,1,"['A', 'C', 'B', 'D']",0.75,compromising,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 0.46, 0.54, 0.58, 1.0]",3.58
101,1,"['A', 'C', 'B', 'D']",0.75,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,1,"['A', 'C', 'B', 'D']",0.75,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,1,"['A', 'C', 'B', 'D']",0.75,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,1,"['A', 'C', 'B', 'D']",0.75,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,1,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'A': 3, 'C': 3, 'D': 3, 'B': 3}","[1.0, 0.58, 0.75, 0.58, 1.0]",3.91
101,1,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'A': 3, 'C': 3, 'D': 3, 'B': 3}","[1.0, 0.58, 0.75, 0.58, 1.0]",3.91
101,1,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'A': 3, 'C': 3, 'D': 3, 'B': 3}","[1.0, 0.58, 0.75, 0.58, 1.0]",3.91
101,1,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'A': 3, 'C': 3, 'D': 3, 'B': 3}","[1.0, 0.58, 0.75, 0.58, 1.0]",3.91
101,4,"['D', 'B', 'C', 'A']",0.58,compromising,"['A', 'D', 'B', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,4,"['D', 'B', 'C', 'A']",0.58,compromising,"['B', 'D', 'A', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,4,"['D', 'B', 'C', 'A']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,4,"['D', 'B', 'C', 'A']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,4,"['D', 'B', 'C', 'A']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,4,"['D', 'B', 'C', 'A']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,5,"['A', 'C', 'B', 'D']",0.75,compromising,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,5,"['A', 'C', 'B', 'D']",0.75,compromising,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,5,"['A', 'C', 'B', 'D']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,5,"['A', 'C', 'B', 'D']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,5,"['A', 'C', 'B', 'D']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
101,5,"['A', 'C', 'B', 'D']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.42, 0.58, 0.75, 1.0]",3.75
102,2,"['D', 'C', 'B', 'A']",0.54,compromising,"['A', 'D', 'B', 'C']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,2,"['D', 'C', 'B', 'A']",0.54,compromising,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,2,"['D', 'C', 'B', 'A']",0.54,burying,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,2,"['D', 'C', 'B', 'A']",0.54,burying,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,2,"['D', 'C', 'B', 'A']",0.54,burying,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,2,"['D', 'C', 'B', 'A']",0.54,burying,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,3,"['A', 'C', 'D', 'B']",0.75,compromising,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,3,"['A', 'C', 'D', 'B']",0.75,compromising,"['C', 'A', 'B', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,3,"['A', 'C', 'D', 'B']",0.75,compromising,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,3,"['A', 'C', 'D', 'B']",0.75,burying,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,3,"['A', 'C', 'D', 'B']",0.75,burying,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,3,"['A', 'C', 'D', 'B']",0.75,burying,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,3,"['A', 'C', 'D', 'B']",0.75,burying,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,3,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,3,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,3,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,3,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,5,"['B', 'A', 'C', 'D']",0.75,compromising,"['C', 'B', 'A', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,5,"['B', 'A', 'C', 'D']",0.75,compromising,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,5,"['B', 'A', 'C', 'D']",0.75,compromising,"['D', 'B', 'C', 'A']","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.46, 0.75, 0.79, 1.0]",3.58
102,5,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'C', 'A', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,5,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'C', 'A', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,5,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'C', 'A', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,5,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'C', 'A', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
102,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}","[0.46, 0.58, 0.88, 0.75, 1.0]",3.67
103,1,"['D', 'B', 'C', 'A']",0.75,compromising,"['A', 'D', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,1,"['D', 'B', 'C', 'A']",0.75,compromising,"['B', 'D', 'A', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,1,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,1,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,1,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,1,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,2,"['D', 'A', 'B', 'C']",0.5,compromising,"['C', 'D', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,2,"['D', 'A', 'B', 'C']",0.5,compromising,"['A', 'D', 'C', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,2,"['D', 'A', 'B', 'C']",0.5,burying,"['D', 'C', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,2,"['D', 'A', 'B', 'C']",0.5,burying,"['D', 'C', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,2,"['D', 'A', 'B', 'C']",0.5,burying,"['D', 'C', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,2,"['D', 'A', 'B', 'C']",0.5,burying,"['D', 'C', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,3,"['A', 'C', 'D', 'B']",0.5,compromising,"['D', 'A', 'C', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,3,"['A', 'C', 'D', 'B']",0.5,compromising,"['C', 'A', 'D', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,3,"['A', 'C', 'D', 'B']",0.5,compromising,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 4, 'D': 4, 'C': 2}","[0.75, 0.5, 1.0, 0.58, 0.75]",3.58
103,3,"['A', 'C', 'D', 'B']",0.5,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,3,"['A', 'C', 'D', 'B']",0.5,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,3,"['A', 'C', 'D', 'B']",0.5,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,3,"['A', 'C', 'D', 'B']",0.5,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,3,"['A', 'C', 'D', 'B']",0.5,bullet,['A'],"{'A': 4, 'B': 3, 'D': 3, 'C': 2}","[0.75, 0.5, 1.0, 0.58, 0.75]",3.58
103,3,"['A', 'C', 'D', 'B']",0.5,bullet,['A'],"{'A': 4, 'B': 3, 'D': 3, 'C': 2}","[0.75, 0.5, 1.0, 0.58, 0.75]",3.58
103,3,"['A', 'C', 'D', 'B']",0.5,bullet,['A'],"{'A': 4, 'B': 3, 'D': 3, 'C': 2}","[0.75, 0.5, 1.0, 0.58, 0.75]",3.58
103,3,"['A', 'C', 'D', 'B']",0.5,bullet,['A'],"{'A': 4, 'B': 3, 'D': 3, 'C': 2}","[0.75, 0.5, 1.0, 0.58, 0.75]",3.58
103,5,"['D', 'B', 'C', 'A']",0.75,compromising,"['A', 'D', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,5,"['D', 'B', 'C', 'A']",0.75,compromising,"['B', 'D', 'A', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,5,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,5,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,5,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
103,5,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.67, 1.0, 0.46, 0.88]",3.8899999999999997
104,1,"['C', 'D', 'B', 'A']",0.42,compromising,"['A', 'C', 'B', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75
104,1,"['C', 'D', 'B', 'A']",0.42,compromising,"['B', 'C', 'A', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75
104,1,"['C', 'D', 'B', 'A']",0.42,compromising,"['D', 'C', 'A', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}","[0.88, 1.0, 1.0, 1.0, 1.0]",4.88
104,1,"['C', 'D', 'B', 'A']",0.42,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75
104,1,"['C', 'D', 'B', 'A']",0.42,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75
104,1,"['C', 'D', 'B', 'A']",0.42,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75
104,1,"['C', 'D', 'B', 'A']",0.42,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75
104,1,"['C', 'D', 'B', 'A']",0.42,bullet,['C'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75
104,1,"['C', 'D', 'B', 'A']",0.42,bullet,['C'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75
104,1,"['C', 'D', 'B', 'A']",0.42,bullet,['C'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75
104,1,"['C', 'D', 'B', 'A']",0.42,bullet,['C'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75
106,1,"['D', 'A', 'B', 'C']",0.58,compromising,"['A', 'D', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}","[0.75, 0.58, 0.75, 1.0, 1.0]",4.08
106,1,"['D', 'A', 'B', 'C']",0.58,compromising,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}","[0.75, 0.58, 0.75, 1.0, 1.0]",4.08
106,1,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}","[0.75, 0.58, 0.75, 1.0, 1.0]",4.08
106,1,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}","[0.75, 0.58, 0.75, 1.0, 1.0]",4.08
106,1,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}","[0.75, 0.58, 0.75, 1.0, 1.0]",4.08
106,1,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}","[0.75, 0.58, 0.75, 1.0, 1.0]",4.08
107,1,"['C', 'B', 'A', 'D']",0.67,compromising,"['D', 'C', 'A', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
